1;supply_node;5676.00;11.15;1088.00;4.74;0
1;supply_node;3405.00;9.70;1180.00;2.49;0
1;supply_node;1593.00;10.23;815.00;3.97;0
1;supply_node;2789.00;10.40;1042.00;0.62;0
1;supply_node;5335.00;9.80;1132.00;3.21;0
1;supply_node;970.00;10.55;649.00;6.14;0
1;supply_node;3968.00;9.70;1008.00;2.80;0
1;supply_node;3054.00;11.18;1684.00;5.38;0
1;supply_node;3838.00;10.45;859.00;2.04;0
1;supply_node;1587.00;9.70;236.00;3.51;0
1;supply_node;622.00;10.35;788.00;1.27;0
1;supply_node;3758.00;9.70;1238.00;4.20;0
1;supply_node;457.00;9.78;1361.00;5.69;0
1;supply_node;3958.00;9.70;1044.00;3.44;0
1;supply_node;1548.00;14.60;464.00;4.92;0
1;supply_node;1410.00;10.80;509.00;1.58;0
1;supply_node;5243.00;9.80;1187.00;4.16;0
1;supply_node;5836.00;10.43;898.00;0.81;0
1;supply_node;1069.00;13.43;1356.00;3.74;0
1;supply_node;573.00;9.80;1190.00;0.05;0
1;supply_node;4715.00;10.00;1902.00;2.98;0
1;supply_node;5468.00;11.90;1358.00;4.46;0
1;supply_node;2746.00;16.10;1493.00;2.22;0
1;supply_node;4323.00;10.40;1383.00;5.16;0
1;supply_node;5274.00;9.95;1418.00;0.35;0
1;supply_node;1168.00;10.40;1145.00;3.29;0
1;supply_node;2134.00;10.35;1253.00;5.87;0
1;supply_node;4839.00;9.70;1005.00;2.53;0
1;supply_node;5037.00;14.25;1492.00;5.46;0
1;supply_node;4058.00;10.00;982.00;1.76;0
1;supply_node;1120.00;10.40;1183.00;4.70;0
1;supply_node;2401.00;10.20;588.00;6.18;0
1;supply_node;3268.00;9.50;851.00;3.93;0
1;supply_node;1792.00;10.35;438.00;0.58;0
1;supply_node;786.00;11.75;1008.00;2.07;0
1;supply_node;3989.00;9.75;1037.00;6.11;0
1;supply_node;1006.00;10.20;1141.00;1.30;0
1;supply_node;5899.00;12.53;647.00;4.23;0
1;supply_node;2469.00;10.60;1342.00;2.00;0
1;supply_node;902.00;10.98;1639.00;3.47;0
1;supply_node;1993.00;14.50;221.00;0.13;0
1;supply_node;1198.00;9.70;1803.00;2.71;0
1;supply_node;1058.00;10.82;1688.00;5.65;0
1;supply_node;5360.00;10.00;1149.00;2.30;0
1;supply_node;4353.00;10.35;1265.00;4.88;0
1;supply_node;2854.00;9.70;601.00;1.54;0
1;supply_node;3879.00;11.28;1780.00;3.02;0
1;supply_node;1061.00;10.30;1107.00;0.77;0
1;supply_node;920.00;11.23;1427.00;2.25;0
1;supply_node;1016.00;10.70;1344.00;5.19;0
1;supply_node;212.00;9.70;551.00;2.95;0
1;supply_node;1908.00;9.70;1342.00;4.42;0
1;supply_node;4383.00;10.20;1811.00;1.07;0
1;supply_node;2579.00;9.70;1761.00;3.66;0
1;supply_node;1413.00;10.00;342.00;0.31;0
1;supply_node;4962.00;10.20;1780.00;3.25;0
1;supply_node;5236.00;10.55;1564.00;5.83;0
1;supply_node;5654.00;14.75;685.00;2.49;0
1;supply_node;2588.00;10.20;1636.00;3.96;0
1;supply_node;1297.00;9.75;349.00;1.72;0
1;supply_node;2773.00;16.77;1536.00;4.66;0
1;supply_node;1318.00;11.10;535.00;6.14;0
1;supply_node;1139.00;9.95;1902.00;3.90;0
1;supply_node;2568.00;9.80;357.00;5.37;0
1;supply_node;4034.00;10.03;966.00;2.03;0
1;supply_node;2867.00;10.40;945.00;6.07;0
1;supply_node;4823.00;10.03;1070.00;1.26;0
1;supply_node;3722.00;9.70;1209.00;4.20;0
1;supply_node;1959.00;9.70;1564.00;0.50;0
1;supply_node;3582.00;9.82;1254.00;3.44;0
1;supply_node;2323.00;10.15;474.00;0.09;0
1;supply_node;1694.00;10.68;332.00;2.67;0
1;supply_node;5658.00;9.80;1440.00;5.61;0
1;supply_node;3628.00;10.43;1062.00;0.80;0
1;supply_node;1059.00;10.20;1021.00;4.84;0
1;supply_node;2239.00;9.85;1700.00;1.50;0
1;supply_node;2410.00;9.80;951.00;2.98;0
1;supply_node;5116.00;9.70;1560.00;0.74;0
1;supply_node;4375.00;10.40;1405.00;2.21;0
1;supply_node;945.00;12.30;1646.00;5.15;0
1;supply_node;3820.00;9.70;1228.00;1.45;0
1;supply_node;5095.00;10.00;1626.00;4.39;0
1;supply_node;1883.00;10.60;376.00;1.04;0
1;supply_node;2195.00;10.00;1117.00;3.63;0
1;supply_node;1586.00;10.80;381.00;0.28;0
1;supply_node;5198.00;9.73;1599.00;1.75;0
1;supply_node;5750.00;10.88;1156.00;5.79;0
1;supply_node;5201.00;9.70;887.00;2.45;0
1;supply_node;1993.00;10.07;985.00;3.93;0
1;supply_node;1347.00;9.78;619.00;0.58;0
1;supply_node;2434.00;10.20;1172.00;3.16;0
1;supply_node;5875.00;10.20;675.00;6.10;0
1;supply_node;2835.00;9.80;849.00;2.75;0
1;supply_node;1923.00;9.70;534.00;5.33;0
1;supply_node;698.00;9.80;1821.00;1.99;0
1;supply_node;1285.00;9.80;459.00;3.47;0
1;supply_node;1996.00;10.05;556.00;1.23;0
1;supply_node;5730.00;10.70;1236.00;4.16;0
1;supply_node;2997.00;10.75;928.00;5.64;0
1;supply_node;4690.00;11.85;1852.00;3.40;0
1;supply_node;416.00;9.85;959.00;4.88;0
1;supply_node;473.00;9.80;1637.00;1.53;0
1;supply_node;2342.00;10.30;1353.00;5.57;0
1;supply_node;2699.00;10.65;1088.00;0.77;0
1;supply_node;4032.00;9.80;1810.00;3.70;0
1;supply_node;2782.00;9.70;527.00;0.00;0
1;supply_node;3036.00;10.85;603.00;2.94;0
1;supply_node;1000.00;10.35;1287.00;5.87;0
1;supply_node;1913.00;10.75;1445.00;2.17;0
1;supply_node;4051.00;10.35;1554.00;5.11;0
1;supply_node;4262.00;10.70;1695.00;0.31;0
1;supply_node;2270.00;10.75;215.00;4.35;0
1;supply_node;2995.00;10.55;1669.00;5.82;0
1;supply_node;4127.00;9.70;933.00;2.48;0
1;supply_node;6020.00;9.70;717.00;0.24;0
1;supply_node;896.00;10.05;1766.00;1.72;0
1;supply_node;2930.00;10.23;1079.00;4.65;0
1;supply_node;2065.00;10.40;930.00;0.96;0
1;supply_node;4551.00;16.10;1521.00;3.89;0
1;supply_node;5402.00;10.45;1063.00;0.54;0
1;supply_node;4418.00;20.95;1564.00;3.12;0
1;supply_node;2655.00;10.20;897.00;6.06;0
1;supply_node;2607.00;9.80;671.00;1.26;0
1;supply_node;3770.00;9.70;1275.00;5.30;0
1;supply_node;556.00;9.78;1503.00;1.95;0
1;supply_node;2869.00;9.70;774.00;3.43;0
1;supply_node;390.00;9.50;1642.00;1.19;0
1;supply_node;1660.00;9.70;715.00;2.66;0
1;supply_node;3744.00;9.70;1186.00;5.60;0
1;supply_node;3467.00;16.60;1299.00;3.36;0
1;supply_node;2730.00;9.80;517.00;4.84;0
1;supply_node;3993.00;9.80;1377.00;1.49;0
1;supply_node;4893.00;10.40;1353.00;4.08;0
1;supply_node;4998.00;10.00;1571.00;0.73;0
1;supply_node;4111.00;10.05;1148.00;3.66;0
1;supply_node;3502.00;16.27;888.00;6.25;0
1;supply_node;2068.00;10.40;913.00;2.90;0
1;supply_node;4805.00;9.70;923.00;4.38;0
1;supply_node;4224.00;13.20;1910.00;2.14;0
1;supply_node;2299.00;10.40;1324.00;5.07;0
1;supply_node;764.00;9.88;1061.00;0.27;0
1;supply_node;898.00;10.45;1500.00;4.31;0
1;supply_node;2503.00;10.00;971.00;5.79;0
1;supply_node;4581.00;15.70;1590.00;2.44;0
1;supply_node;4203.00;9.70;1021.00;5.03;0
1;supply_node;4279.00;10.40;1508.00;1.68;0
1;supply_node;3233.00;9.70;1512.00;4.61;0
1;supply_node;1139.00;9.70;784.00;0.92;0
1;supply_node;3034.00;10.85;756.00;3.85;0
1;supply_node;1029.00;10.30;1086.00;5.33;0
1;supply_node;507.00;9.80;1200.00;1.98;0
1;supply_node;3863.00;10.23;1405.00;6.03;0
1;supply_node;626.00;10.50;1142.00;1.22;0
1;supply_node;4415.00;15.60;1656.00;4.15;0
1;supply_node;650.00;9.80;985.00;0.45;0
1;supply_node;2129.00;10.40;675.00;3.39;0
1;supply_node;1526.00;15.45;615.00;0.04;0
1;supply_node;5741.00;10.57;811.00;2.63;0
1;supply_node;530.00;9.70;993.00;5.57;0
1;supply_node;871.00;11.05;1160.00;0.76;0
1;supply_node;4897.00;10.00;1870.00;4.80;0
1;supply_node;1956.00;10.20;416.00;1.45;0
1;supply_node;2942.00;10.60;940.00;2.93;0
1;supply_node;5581.00;9.70;1517.00;0.69;0
1;supply_node;4537.00;15.15;1503.00;2.17;0
1;supply_node;2385.00;10.00;688.00;5.10;0
1;supply_node;4919.00;9.80;1182.00;2.87;0
1;supply_node;4963.00;10.00;1753.00;4.34;0
1;supply_node;4231.00;10.60;1630.00;0.99;0
1;supply_node;3213.00;12.32;670.00;3.58;0
1;supply_node;4786.00;10.40;1585.00;0.23;0
1;supply_node;5383.00;12.95;1339.00;3.17;0
1;supply_node;5183.00;9.70;906.00;5.75;0
1;supply_node;1205.00;13.65;1300.00;2.41;0
1;supply_node;4211.00;10.40;1801.00;3.88;0
1;supply_node;4674.00;10.00;1807.00;1.64;0
1;supply_node;4122.00;10.20;953.00;3.12;0
1;supply_node;643.00;10.45;1405.00;6.06;0
1;supply_node;2113.00;11.10;301.00;3.81;0
1;supply_node;1103.00;9.70;654.00;5.29;0
1;supply_node;6015.00;12.00;876.00;1.94;0
1;supply_node;4698.00;10.40;1586.00;4.53;0
1;supply_node;545.00;9.70;797.00;1.18;0
1;supply_node;2111.00;12.55;571.00;4.12;0
1;supply_node;2781.00;10.05;969.00;0.41;0
1;supply_node;2210.00;9.70;1556.00;3.36;0
1;supply_node;1801.00;10.75;749.00;4.83;0
1;supply_node;3119.00;10.07;563.00;2.59;0
1;supply_node;2126.00;9.80;1369.00;5.52;0
1;supply_node;2184.00;9.70;1651.00;0.72;0
1;supply_node;3963.00;9.80;1344.00;4.76;0
1;supply_node;5212.00;9.73;963.00;6.24;0
1;supply_node;1039.00;10.20;1031.00;2.90;0
1;supply_node;4173.00;10.00;1418.00;0.65;0
1;supply_node;3246.00;9.70;1492.00;2.13;0
1;supply_node;5737.00;11.93;1073.00;5.06;0
1;supply_node;1560.00;12.95;508.00;1.37;0
1;supply_node;2273.00;9.80;859.00;4.30;0
1;supply_node;4213.00;10.28;1887.00;0.96;0
1;supply_node;3727.00;9.70;1160.00;3.54;0
1;supply_node;1335.00;11.20;1814.00;0.19;0
1;supply_node;3479.00;9.70;1891.00;1.67;0
1;supply_node;2350.00;10.78;1877.00;5.71;0
1;supply_node;3030.00;9.88;403.00;0.90;0
1;supply_node;2632.00;10.00;884.00;3.85;0
1;supply_node;856.00;10.00;1118.00;1.60;0
1;supply_node;383.00;9.80;912.00;3.08;0
1;supply_node;3849.00;9.70;1546.00;6.02;0
1;supply_node;647.00;9.80;1326.00;2.32;0
1;supply_node;3632.00;10.00;830.00;5.25;0
1;supply_node;1620.00;12.32;491.00;1.90;0
1;supply_node;4753.00;9.70;952.00;4.49;0
1;supply_node;4777.00;10.30;1067.00;1.14;0
1;supply_node;5097.00;10.43;1117.00;2.62;0
1;supply_node;4905.00;10.20;1677.00;5.55;0
1;supply_node;4358.00;10.30;1229.00;3.32;0
1;supply_node;539.00;9.80;1644.00;4.79;0
1;supply_node;2757.00;11.55;522.00;1.45;0
1;supply_node;4589.00;10.12;1691.00;4.03;0
1;supply_node;4809.00;10.40;1567.00;0.68;0
1;supply_node;1852.00;9.70;1547.00;3.62;0
1;supply_node;4824.00;9.70;957.00;6.20;0
1;supply_node;2503.00;9.85;476.00;2.86;0
1;supply_node;4990.00;10.00;1272.00;4.34;0
1;supply_node;3237.00;10.00;921.00;2.09;0
1;supply_node;5516.00;13.12;1217.00;5.03;0
1;supply_node;2867.00;10.40;921.00;0.23;0
1;supply_node;1667.00;10.05;308.00;4.27;0
1;supply_node;2454.00;10.25;358.00;5.74;0
1;supply_node;3215.00;9.70;920.00;2.39;0
1;supply_node;1478.00;9.70;1549.00;0.16;0
1;supply_node;1581.00;15.07;432.00;1.63;0
1;supply_node;2394.00;10.30;1389.00;4.57;0
1;supply_node;5410.00;9.70;385.00;0.87;0
1;supply_node;1493.00;12.98;1926.00;3.81;0
1;supply_node;1938.00;12.35;1770.00;5.28;0
1;supply_node;4708.00;10.30;1542.00;3.04;0
1;supply_node;2408.00;10.07;1659.00;5.98;0
1;supply_node;5783.00;13.70;928.00;1.17;0
1;supply_node;944.00;9.80;961.00;5.22;0
1;supply_node;1947.00;10.60;950.00;0.41;0
1;supply_node;6125.00;9.78;827.00;3.35;0
1;supply_node;512.00;14.45;1510.00;1.11;0
1;supply_node;4299.00;10.20;1277.00;2.58;0
1;supply_node;4037.00;10.30;995.00;5.52;0
1;supply_node;5895.00;10.00;540.00;1.82;0
1;supply_node;5802.00;12.10;1039.00;4.76;0
1;supply_node;2020.00;10.20;736.00;1.41;0
1;supply_node;4972.00;10.20;1508.00;3.99;0
1;supply_node;3044.00;12.05;664.00;0.65;0
1;supply_node;5595.00;14.12;693.00;2.12;0
1;supply_node;2118.00;10.03;1720.00;6.16;0
1;supply_node;4680.00;10.00;1892.00;2.81;0
1;supply_node;612.00;9.70;863.00;4.30;0
1;supply_node;3894.00;9.70;1193.00;2.05;0
1;supply_node;504.00;9.82;1100.00;3.53;0
1;supply_node;711.00;10.20;1676.00;0.19;0
1;supply_node;844.00;9.80;955.00;4.23;0
1;supply_node;734.00;10.03;740.00;5.71;0
1;supply_node;1098.00;12.20;1274.00;2.36;0
1;supply_node;2230.00;10.55;1292.00;4.94;0
1;supply_node;1666.00;14.95;487.00;1.60;0
1;supply_node;464.00;9.75;1084.00;4.53;0
1;supply_node;1097.00;10.18;1021.00;0.83;0
1;supply_node;1627.00;10.15;685.00;3.77;0
1;supply_node;5477.00;14.60;1278.00;5.25;0
1;supply_node;3206.00;9.70;439.00;3.00;0
1;supply_node;2228.00;10.18;1135.00;4.48;0
1;supply_node;2371.00;10.20;905.00;1.14;0
1;supply_node;5748.00;11.03;1017.00;5.18;0
1;supply_node;5190.00;9.80;1744.00;0.37;0
1;supply_node;3482.00;9.70;1992.00;3.31;0
1;supply_node;3749.00;9.70;1269.00;5.89;0
1;supply_node;2545.00;10.40;1376.00;2.54;0
1;supply_node;2610.00;12.15;1453.00;5.48;0
1;supply_node;4134.00;10.15;1740.00;0.68;0
1;supply_node;5368.00;9.70;580.00;4.72;0
1;supply_node;5524.00;9.70;1896.00;6.20;0
1;supply_node;1191.00;10.15;1848.00;2.85;0
1;supply_node;5116.00;9.80;1759.00;0.61;0
1;supply_node;3562.00;10.60;935.00;2.09;0
1;supply_node;4325.00;10.40;1401.00;5.02;0
1;supply_node;1086.00;10.82;1252.00;1.32;0
1;supply_node;2757.00;10.15;1176.00;4.26;0
1;supply_node;2903.00;10.40;935.00;0.91;0
1;supply_node;5607.00;9.78;805.00;3.49;0
1;supply_node;5449.00;13.88;625.00;0.15;0
1;supply_node;5667.00;10.25;1257.00;1.63;0
1;supply_node;4978.00;9.70;1000.00;5.67;0
1;supply_node;4797.00;10.07;1224.00;2.32;0
1;supply_node;3223.00;9.78;915.00;3.80;0
1;supply_node;1102.00;10.65;1069.00;1.56;0
1;supply_node;543.00;9.70;719.00;3.03;0
1;supply_node;2658.00;10.40;591.00;5.97;0
1;supply_node;2102.00;10.20;753.00;3.73;0
1;supply_node;963.00;9.80;871.00;5.21;0
1;supply_node;5032.00;9.70;1133.00;1.86;0
1;supply_node;2361.00;10.23;544.00;4.44;0
1;supply_node;2140.00;9.80;984.00;1.10;0
1;supply_node;697.00;10.20;1537.00;2.58;0
1;supply_node;3829.00;10.38;1479.00;0.33;0
1;supply_node;906.00;10.60;1594.00;3.27;0
1;supply_node;1085.00;12.32;1336.00;4.75;0
1;supply_node;3119.00;11.57;409.00;2.51;0
1;supply_node;3987.00;10.32;1190.00;3.98;0
1;supply_node;1066.00;9.70;1514.00;0.64;0
1;supply_node;5294.00;10.00;1046.00;4.68;0
1;supply_node;4011.00;10.35;1203.00;6.16;0
1;supply_node;2489.00;10.28;1608.00;2.81;0
1;supply_node;1500.00;10.60;350.00;5.40;0
1;supply_node;589.00;9.70;705.00;2.05;0
1;supply_node;869.00;10.80;1247.00;4.98;0
1;supply_node;4124.00;10.00;1841.00;1.28;0
1;supply_node;1487.00;10.68;858.00;4.22;0
1;supply_node;1850.00;9.85;1835.00;5.70;0
1;supply_node;5765.00;10.32;1358.00;3.46;0
1;supply_node;2819.00;13.20;1107.00;0.11;0
1;supply_node;5107.00;9.80;1258.00;1.59;0
1;supply_node;3920.00;9.80;1186.00;5.63;0
1;supply_node;4259.00;10.00;1236.00;0.82;0
1;supply_node;1906.00;10.03;1737.00;3.76;0
1;supply_node;2731.00;10.90;1159.00;1.52;0
1;supply_node;4322.00;14.12;1832.00;3.00;0
1;supply_node;2368.00;10.38;615.00;5.93;0
1;supply_node;2161.00;9.80;817.00;2.24;0
1;supply_node;4052.00;10.20;1534.00;5.17;0
1;supply_node;2542.00;10.00;959.00;1.82;0
1;supply_node;990.00;13.07;1485.00;4.40;0
1;supply_node;2788.00;9.73;675.00;1.06;0
1;supply_node;2351.00;10.00;721.00;2.54;0
1;supply_node;4536.00;20.98;1426.00;0.30;0
1;supply_node;2146.00;10.00;734.00;1.77;0
1;supply_node;826.00;10.25;1417.00;4.71;0
1;supply_node;4072.00;10.00;1691.00;2.47;0
1;supply_node;710.00;10.32;1360.00;3.95;0
1;supply_node;4441.00;10.50;1751.00;0.60;0
1;supply_node;4075.00;10.00;931.00;3.19;0
1;supply_node;1671.00;10.10;385.00;6.12;0
1;supply_node;4040.00;10.48;1595.00;2.77;0
1;supply_node;1484.00;13.70;771.00;4.25;0
1;supply_node;3460.00;10.48;1172.00;2.01;0
1;supply_node;3834.00;9.70;1638.00;3.49;0
1;supply_node;5713.00;9.70;1459.00;0.14;0
1;supply_node;3841.00;9.70;1686.00;4.18;0
1;supply_node;3799.00;9.80;1534.00;5.66;0
1;supply_node;5818.00;12.57;1123.00;2.31;0
1;supply_node;2145.00;10.23;510.00;4.89;0
1;supply_node;3572.00;9.70;859.00;1.55;0
1;supply_node;2722.00;10.30;1641.00;4.49;0
1;supply_node;2595.00;9.70;436.00;0.79;0
1;supply_node;2140.00;10.78;590.00;3.73;0
1;supply_node;3512.00;9.70;1772.00;5.20;0
1;supply_node;2266.00;9.80;1591.00;2.96;0
1;supply_node;2838.00;10.12;1475.00;5.89;0
1;supply_node;5194.00;9.70;1793.00;1.09;0
1;supply_node;4738.00;10.40;1284.00;5.13;0
1;supply_node;2395.00;10.43;1225.00;0.33;0
1;supply_node;772.00;10.60;1226.00;3.26;0
1;supply_node;2752.00;13.30;1546.00;1.02;0
1;supply_node;3320.00;9.78;841.00;2.50;0
1;supply_node;697.00;10.00;1308.00;5.43;0
1;supply_node;2852.00;11.70;1532.00;1.73;0
1;supply_node;236.00;10.15;618.00;4.67;0
1;supply_node;2457.00;9.95;1171.00;6.15;0
1;supply_node;2295.00;10.50;568.00;3.91;0
1;supply_node;605.00;9.70;702.00;0.56;0
1;supply_node;2150.00;10.05;709.00;2.04;0
1;supply_node;1589.00;10.45;682.00;6.08;0
1;supply_node;2230.00;11.30;1316.00;1.28;0
1;supply_node;1402.00;9.80;299.00;4.22;0
1;supply_node;776.00;10.32;1566.00;1.97;0
1;supply_node;5124.00;9.90;1623.00;3.45;0
1;supply_node;5967.00;10.20;642.00;0.10;0
1;supply_node;4164.00;10.00;1351.00;2.69;0
1;supply_node;2788.00;9.80;557.00;5.62;0
1;supply_node;3406.00;9.70;1746.00;2.27;0
1;supply_node;4300.00;10.00;1258.00;4.86;0
1;supply_node;5418.00;10.00;1385.00;1.51;0
1;supply_node;789.00;10.20;1380.00;2.99;0
1;supply_node;206.00;9.80;521.00;0.75;0
1;supply_node;2618.00;10.12;1568.00;3.68;0
1;supply_node;2321.00;9.70;1921.00;5.16;0
1;supply_node;2690.00;11.70;1603.00;2.92;0
1;supply_node;727.00;10.20;1153.00;4.40;0
1;supply_node;2221.00;9.73;1813.00;1.06;0
1;supply_node;5486.00;10.45;717.00;5.10;0
1;supply_node;2897.00;10.70;1098.00;0.29;0
1;supply_node;906.00;9.80;945.00;3.22;0
1;supply_node;5904.00;9.90;873.00;5.81;0
1;supply_node;1123.00;9.70;1024.00;2.46;0
1;supply_node;5682.00;10.40;603.00;5.40;0
1;supply_node;4318.00;10.50;1580.00;1.70;0
1;supply_node;2348.00;9.80;1556.00;4.64;0
1;supply_node;566.00;10.00;1329.00;6.11;0
1;supply_node;5173.00;14.57;1306.00;3.87;0
1;supply_node;949.00;10.20;1215.00;5.35;0
1;supply_node;4218.00;10.40;1687.00;2.00;0
1;supply_node;4034.00;10.12;1552.00;6.04;0
1;supply_node;2230.00;9.80;937.00;1.24;0
1;supply_node;621.00;10.00;1635.00;4.18;0
1;supply_node;5888.00;9.70;1003.00;0.48;0
1;supply_node;3078.00;10.00;430.00;3.41;0
1;supply_node;881.00;10.48;1393.00;0.06;0
1;supply_node;1139.00;12.23;1819.00;1.55;0
1;supply_node;5313.00;9.80;1162.00;5.59;0
1;supply_node;1411.00;10.00;315.00;0.78;0
1;supply_node;4601.00;10.85;1286.00;3.71;0
1;supply_node;4961.00;10.35;1303.00;1.48;0
1;supply_node;5906.00;11.53;889.00;2.95;0
1;supply_node;2631.00;10.48;1579.00;5.89;0
1;supply_node;2506.00;10.00;373.00;2.19;0
1;supply_node;2510.00;10.05;1362.00;5.13;0
1;supply_node;5618.00;9.70;1464.00;1.78;0
1;supply_node;6059.00;9.70;1020.00;4.36;0
1;supply_node;589.00;9.73;1293.00;1.02;0
1;supply_node;648.00;9.80;1713.00;2.49;0
1;supply_node;2607.00;9.80;699.00;0.25;0
1;supply_node;933.00;10.00;1000.00;3.19;0
1;supply_node;2306.00;9.70;1880.00;4.67;0
1;supply_node;5769.00;9.85;605.00;2.43;0
1;supply_node;623.00;10.00;1515.00;3.90;0
1;supply_node;2469.00;9.80;637.00;0.55;0
1;supply_node;2868.00;10.60;1618.00;4.60;0
1;supply_node;4236.00;11.88;1855.00;6.08;0
1;supply_node;3854.00;9.80;1791.00;2.73;0
1;supply_node;2608.00;10.00;1632.00;5.31;0
1;supply_node;950.00;11.73;1767.00;1.97;0
1;supply_node;4294.00;10.20;1209.00;3.44;0
1;supply_node;1598.00;10.40;741.00;1.20;0
1;supply_node;596.00;10.00;1651.00;4.13;0
1;supply_node;1889.00;11.48;352.00;5.62;0
1;supply_node;5852.00;11.35;1101.00;3.37;0
1;supply_node;5621.00;9.95;1318.00;4.85;0
1;supply_node;1668.00;10.45;654.00;1.51;0
1;supply_node;573.00;9.70;803.00;5.55;0
1;supply_node;5177.00;9.80;1038.00;0.74;0
1;supply_node;3497.00;9.78;1041.00;3.68;0
1;supply_node;894.00;10.57;1142.00;6.26;0
1;supply_node;2311.00;13.62;594.00;2.92;0
1;supply_node;802.00;10.55;782.00;5.85;0
1;supply_node;2903.00;9.70;1205.00;2.15;0
1;supply_node;5831.00;10.82;578.00;5.09;0
1;supply_node;5265.00;10.88;875.00;0.28;0
1;supply_node;1033.00;10.40;1220.00;4.32;0
1;supply_node;1111.00;10.00;887.00;0.97;0
1;supply_node;4011.00;9.80;1487.00;2.46;0
1;supply_node;5059.00;9.80;1205.00;0.21;0
1;supply_node;3873.00;9.70;1299.00;1.69;0
1;supply_node;735.00;10.00;1769.00;4.63;0
1;supply_node;2053.00;9.70;1652.00;2.39;0
1;supply_node;944.00;9.80;874.00;3.86;0
1;supply_node;2152.00;10.40;426.00;0.52;0
1;supply_node;3463.00;9.70;1769.00;3.10;0
1;supply_node;5610.00;10.30;563.00;6.04;0
1;supply_node;4077.00;10.00;1748.00;1.23;0
1;supply_node;2242.00;10.00;1169.00;5.27;0
1;supply_node;1928.00;9.70;1395.00;1.93;0
1;supply_node;5095.00;10.00;1586.00;3.41;0
1;supply_node;545.00;10.62;1105.00;1.16;0
1;supply_node;3948.00;9.80;1478.00;2.64;0
1;supply_node;1676.00;11.57;505.00;5.58;0
1;supply_node;1597.00;13.55;438.00;3.34;0
1;supply_node;2319.00;9.80;809.00;4.81;0
1;supply_node;598.00;9.70;939.00;1.47;0
1;supply_node;4862.00;9.78;1531.00;2.95;0
1;supply_node;4027.00;9.70;1116.00;0.70;0
1;supply_node;2089.00;9.80;1527.00;3.64;0
1;supply_node;2385.00;10.00;1442.00;5.12;0
1;supply_node;1427.00;10.35;495.00;2.88;0
1;supply_node;5839.00;10.62;1063.00;4.35;0
1;supply_node;2924.00;12.32;1578.00;1.01;0
1;supply_node;1701.00;12.05;489.00;5.05;0
1;supply_node;1882.00;10.00;949.00;0.25;0
1;supply_node;1899.00;10.03;1784.00;3.18;0
1;supply_node;1153.00;10.60;1228.00;5.76;0
1;supply_node;4920.00;9.80;1840.00;2.42;0
1;supply_node;2625.00;12.15;560.00;5.35;0
1;supply_node;2084.00;9.80;1664.00;1.65;0
1;supply_node;5180.00;9.70;1215.00;4.59;0
1;supply_node;3783.00;9.70;1248.00;6.07;0
1;supply_node;757.00;9.70;861.00;3.83;0
1;supply_node;3761.00;9.70;1483.00;0.48;0
1;supply_node;2346.00;9.80;811.00;1.96;0
1;supply_node;1467.00;11.10;805.00;6.00;0
1;supply_node;1407.00;11.23;1834.00;1.19;0
1;supply_node;2059.00;9.70;1400.00;4.13;0
1;supply_node;1134.00;9.80;836.00;0.43;0
1;supply_node;567.00;9.80;1376.00;3.37;0
1;supply_node;456.00;9.70;935.00;0.02;0
1;supply_node;1913.00;10.38;887.00;2.60;0
1;supply_node;2060.00;9.70;1559.00;5.54;0
1;supply_node;4188.00;10.20;1684.00;0.74;0
1;supply_node;4086.00;9.70;902.00;4.78;0
1;supply_node;2174.00;10.12;465.00;1.43;0
1;supply_node;1607.00;15.78;413.00;2.91;0
1;supply_node;2709.00;15.85;1484.00;0.67;0
1;supply_node;3793.00;9.70;1548.00;2.14;0
1;supply_node;4499.00;10.50;1297.00;5.08;0
1;supply_node;2709.00;11.50;469.00;2.84;0
1;supply_node;5933.00;11.45;605.00;4.32;0
1;supply_node;2283.00;11.20;1193.00;0.97;0
1;supply_node;4483.00;10.25;1308.00;3.56;0
1;supply_node;3827.00;9.70;1118.00;0.21;0
1;supply_node;942.00;10.20;1711.00;3.14;0
1;supply_node;4670.00;10.35;1148.00;5.72;0
1;supply_node;990.00;10.00;1018.00;2.38;0
1;supply_node;5566.00;10.25;558.00;3.86;0
1;supply_node;1044.00;10.60;1284.00;1.61;0
1;supply_node;1111.00;10.55;1231.00;4.55;0
1;supply_node;4580.00;20.55;1441.00;6.03;0
1;supply_node;1166.00;9.80;1128.00;3.79;0
1;supply_node;847.00;10.20;1696.00;5.27;0
1;supply_node;1964.00;10.10;747.00;1.92;0
1;supply_node;2601.00;9.80;757.00;5.96;0
1;supply_node;5627.00;15.03;689.00;1.16;0
1;supply_node;5287.00;10.28;1364.00;4.09;0
1;supply_node;3965.00;9.70;1123.00;0.40;0
1;supply_node;2491.00;9.80;509.00;3.33;0
1;supply_node;3413.00;9.98;996.00;4.81;0
1;supply_node;4413.00;10.50;1299.00;2.56;0
1;supply_node;2474.00;9.98;422.00;5.50;0
1;supply_node;2887.00;9.85;1477.00;0.70;0
1;supply_node;5042.00;9.70;1074.00;4.74;0
1;supply_node;2661.00;10.00;847.00;6.21;0
1;supply_node;2442.00;10.15;598.00;2.87;0
1;supply_node;435.00;9.70;863.00;0.63;0
1;supply_node;2468.00;10.60;1363.00;2.10;0
1;supply_node;5073.00;10.30;1539.00;5.05;0
